id,umur_tahun,lingkar_pinggang
1,10,"70.1"
2,11,"72.4"
3,12,"74.7"
4,13,"76.9"
5,14,79
6,15,"81.1"
7,16,"83.1"
8,17,"84.9"
9,18,"86.7"
